Яробор;Адрианов;1983;3;26;ул.Яроборова;19;47
Ксения;Трифонова;;06663465332000;1;0;ул.Ермилова;19;84
Гликерия;Дементийова;;06653048351993;9;27;ул.Ипатова;129;12
Лана;Ермилова;;05047104772000;8;11;ул.Августова;31;23
Евлампий;Яроборов;2000;9;26;ул.Советова;109;20
Аким;Борисов;1973;7;17;ул.Есфирьова;47;18
Максимильян;Филиппов;;06683951512003;3;27;ул.Новомирова;27;41
Ксения;Акимова;1990;8;9;ул.Острославова;159;92
Леля;Трофимова;;06680733631970;3;29;ул.Лукьянова;139;46
Борис;Яроборов;1986;2;1;ул.Есфирьова;44;33
Алиса;Яроборова;;05095195301995;3;28;ул.Епифанова;125;0
Фекла;Гордиянова;;06657155161974;11;19;ул.Титова;19;63
Исида;Устинова;1990;3;8;ул.Адамова;92;65
Август;Михейов;;05061260822003;5;30;ул.Трифонова;92;8
Михей;Трофимов;;05043066442003;6;2;ул.Гордиянова;78;83
Антонина;Энгельова;;06641218251973;3;30;ул.Гордиянова;177;16
Ярослава;Христофорова;2001;4;17;ул.Тимофейова;162;50
Гордиян;Богданов;;05029288842003;0;29;ул.Максимильянова;109;19
Адриан;Демьянов;;05069433561970;11;8;ул.Аполлинарийова;188;99
Феликс;Брониславов;;06672263651997;2;13;ул.Бориславова;78;33
Филипп;Азарийов;;05012928932001;10;2;ул.Демьянова;102;57
Найда;Дементийова;;05082632031988;4;4;ул.Трифонова;104;51
Трифон;Брониславов;1988;4;3;ул.Ипатова;87;60
Дементий;Евлампийов;;05052558551996;0;26;ул.Августова;197;16
Александра;Ермилова;;06655264381970;5;16;ул.Яроборова;102;39
Анжела;Христофорова;;05062272571974;9;7;ул.Амосова;179;64
Ипат;Азарийов;;06654431211985;3;7;ул.Богданова;81;17
Изяслава;Горнова;1998;5;29;ул.Харитонова;175;92
Ольга;Энгельова;;06663630441993;7;16;ул.Демьянова;108;94
Лана;Амосова;;0668398901991;11;20;ул.Адамова;191;57
Боян;Феликсов;;0507193691975;2;1;ул.Тихонова;38;81
Федор;Трифонов;;06635431581984;2;14;ул.Титова;158;46
Алиса;Феликсова;;05098967311983;6;5;ул.Ипатова;97;79
Евстигней;Борисов;1992;7;22;ул.Феликсова;54;26
Тимур;Трофимов;;06627856591977;7;16;ул.Устинова;88;49
